PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,[1] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_01_GBB_267460_25%_S1-A1_1_4258.d.PG.Quantity,[2] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_02_GBB_244347_25%_S1-A2_1_4259.d.PG.Quantity,[3] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_03_GBB_268711_25%_S1-A3_1_4260.d.PG.Quantity,[4] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_04_GBB_301357_25%_S1-A4_1_4261.d.PG.Quantity,[5] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_05_GBB_269516_25%_S1-A5_1_4262.d.PG.Quantity,[6] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_06_GBB_301365_25%_S1-A6_1_4263.d.PG.Quantity,[7] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_07_GBB_302075_25%_S1-A7_1_4264.d.PG.Quantity,[8] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_08_GBB_244303_25%_S1-A8_1_4265.d.PG.Quantity,[9] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_09_GBB_244292_25%_S1-A9_1_4267.d.PG.Quantity,[10] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_10_GBB_422348_25%_S1-A10_1_4268.d.PG.Quantity,[11] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_11_GBB_244297_25%_S1-A11_1_4269.d.PG.Quantity,[12] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_12_GBB_244634_25%_S1-A12_1_4270.d.PG.Quantity,[13] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_13_GBB_244457_25%_S1-B1_1_4271.d.PG.Quantity,[14] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_14_GBB_267453_25%_S1-B2_1_4272.d.PG.Quantity,[15] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_15_GBB_268685_25%_S1-B3_1_4273.d.PG.Quantity,[16] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_16_GBB_244647_25%_S1-B4_1_4274.d.PG.Quantity,[17] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_17_GBB_268717_25%_S1-B5_1_4276.d.PG.Quantity,[18] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_18_GBB_244601_25%_S1-B6_1_4277.d.PG.Quantity,[19] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_19_GBB_244508_25%_S1-B7_1_4278.d.PG.Quantity,[20] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_20_GBB_244341_25%_S1-B8_1_4279.d.PG.Quantity,[21] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_21_GBB_244342_25%_S1-B9_1_4280.d.PG.Quantity,[22] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_22_GBB_261634_25%_S1-B10_1_4281.d.PG.Quantity,[23] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_23_GBB_269517_25%_S1-B11_1_4282.d.PG.Quantity,[24] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_24_GBB_244219_25%_S1-B12_1_4283.d.PG.Quantity,[25] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_25_GBB_244214_25%_S1-C1_1_4285.d.PG.Quantity,[26] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_26_GBB_244227_25%_S1-C2_1_4286.d.PG.Quantity,[27] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_27_GBB_244345_25%_S1-C3_1_4287.d.PG.Quantity,[28] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_28_GBB_267433_25%_S1-C4_1_4288.d.PG.Quantity,[29] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_29_GBB_244631_25%_S1-C5_1_4289.d.PG.Quantity,[30] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_30_GBB_244678_25%_S1-C6_1_4290.d.PG.Quantity,[31] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_31_GBB_244705_25%_S1-C7_1_4291.d.PG.Quantity,[32] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_32_GBB_261622_25%_S1-C8_1_4292.d.PG.Quantity,[33] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_33_GBB_261621_25%_S1-C9_1_4294.d.PG.Quantity,[34] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_34_GBB_269521_25%_S1-C10_1_4295.d.PG.Quantity,[35] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_35_GBB_269506_25%_S1-C11_1_4296.d.PG.Quantity,[36] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_36_GBB_301823_25%_S1-C12_1_4297.d.PG.Quantity,[37] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_37_GBB_301819_25%_S1-D1_1_4298.d.PG.Quantity,[38] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_38_GBB_413933_25%_S1-D2_1_4299.d.PG.Quantity,[39] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_39_GBB_44252_25%_S1-D3_1_4300.d.PG.Quantity,[40] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_40_GBB_311032_25%_S1-D4_1_4301.d.PG.Quantity,[41] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_41_GBB_311826_25%_S1-D5_1_4303.d.PG.Quantity,[42] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_42_GBB_326367_25%_S1-D6_1_4304.d.PG.Quantity,[43] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_43_GBB_317693_25%_S1-D7_1_4305.d.PG.Quantity,[44] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_44_GBB_302777_25%_S1-D8_1_4306.d.PG.Quantity,[45] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_45_GBB_301804_25%_S1-D9_1_4307.d.PG.Quantity,[46] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_46_GBB_308885_25%_S1-D10_1_4308.d.PG.Quantity,[47] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_47_GBB_308888_25%_S1-D11_1_4309.d.PG.Quantity,[48] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_48_GBB_380730_25%_S1-D12_1_4310.d.PG.Quantity
GRB2,Growth factor receptor-bound protein 2,P62993,25.1191349,88.75318909,34.95868301,17.63685417,33.62440109,28.08989525,4.83699131,49.0903244,31.24021149,30.99808121,31.35948944,76.28952026,32.21230316,33.4399147,54.33818436,71.44696808,25.56523132,40.22182083,26.99498367,18.49995422,12.84828663,16.02327919,46.25593948,31.04290581,16.56131554,46.14851379,24.86290359,40.07915115,70.99758148,107.6289825,18.24851799,42.13578796,39.061306,32.85051727,32.31923294,59.81378555,23.47180367,17.8904705,29.32685471,81.26449585,70.64982605,17.14587402,63.42478943,36.55153275,38.10017776,94.67536926,152.068512,26.9090023
RAC1,Ras-related C3 botulinum toxin substrate 1,P63000,162.2178955,529.2496948,305.0722351,115.5060501,256.4515381,176.7289124,38.64211655,353.9833069,300.1697693,254.753479,198.0265808,282.7679749,215.8954926,230.1340637,412.8173218,427.9145813,208.3735657,284.9867554,206.1826782,167.2124176,102.0959473,153.9105988,290.2208862,292.7481995,111.7381134,324.067749,220.7653503,362.7792358,491.8043213,722.4158325,125.9732285,402.7261658,238.4792328,231.4176941,288.9863281,453.6459656,149.505188,115.3425064,204.5996704,676.1621094,473.9300537,143.9408264,419.6578979,268.4734192,351.966217,610.9191895,1011.319885,190.045578
AP2B1,AP-2 complex subunit beta,P63010,36.02033615,79.68076324,45.98002243,25.9802494,31.4785881,25.22165489,17.27423096,47.74795151,39.3452034,50.63310623,37.62812805,97.15602875,40.28585434,52.99949265,44.92812347,76.10112,37.34467697,32.1647377,33.91382217,29.29429626,32.07726669,26.53166389,50.97605896,66.13384247,22.06126404,43.86006927,33.83786392,50.3075943,48.8052063,91.19831085,30.36325836,40.60743332,40.89266586,38.86928558,34.64267731,61.15060806,25.85776711,20.32169724,44.51937103,83.44159698,71.36170959,26.26180077,57.58091354,37.62424469,50.20066833,89.64469147,104.0974045,29.18653107
GNAI1,Guanine nucleotide-binding protein G(i) subunit alpha-1,P63096,70.11961365,151.5378571,126.1407089,44.56694031,102.4810257,73.10775757,24.41000175,152.2136841,104.1637344,93.79906464,73.73391724,148.3198547,91.12165833,94.48530579,187.4071045,195.8006744,102.8956375,121.3125763,84.56987,60.47111893,56.47280121,70.43904114,120.1562729,101.2871323,39.48900223,96.15614319,78.46304321,156.2196503,147.6867065,261.0944214,45.7733345,142.8793488,105.3918839,84.35894775,118.8739014,181.8704224,73.27552032,74.26024628,85.46946716,198.0614777,166.6268005,61.42378616,122.2590561,168.529541,126.7471542,299.8633423,336.6540833,83.49531555
YWHAZ,14-3-3 protein zeta/delta,P63104,731.3404541,2865.148682,1671.671631,730.8735352,1156.917725,1752.765869,200.9141388,2639.250977,1180.107544,1578.826172,1006.42334,5666.755371,1424.72229,1423.26709,2356.869873,3147.460938,537.2740479,1823.696411,940.6653442,761.9105835,412.5574341,754.4259033,1317.919067,1030.947266,496.3233032,1459.800537,1063.633423,1170.277466,2118.702637,3002.157471,456.1837463,1460.922607,940.2018433,1148.21875,1262.234497,2126.733887,1260.852051,1147.535645,1068.330811,3202.294678,2391.378174,527.3239136,2125.521973,1435.96106,1476.608643,2663.946533,5545.140625,1080.439453
PPP2R2A,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform,P63151,9.327408791,37.96299744,17.50298119,10.20684624,11.46310043,9.155107498,NaN,23.98365593,13.42576504,14.43314648,10.70051384,44.26643753,13.87994576,16.57375526,17.2890625,27.81361198,13.47800636,14.53275967,11.65930843,10.14512157,8.446413994,6.673442841,13.6829586,17.05412483,8.204320908,15.2468462,11.1680584,15.83004665,31.20724678,43.73871613,7.99060297,18.35951424,16.21912575,11.46117401,14.65449142,28.49267006,10.36461639,9.960861206,11.90329742,32.06530762,24.81631851,7.200770855,18.38055611,18.90698624,20.13774872,43.41751862,44.7362709,10.78123283
DYNLL1,"Dynein light chain 1, cytoplasmic",P63167,22.50995445,79.58028412,26.93274879,14.68574238,29.93671227,13.7054739,12.06189537,33.67454529,33.06237793,29.45539284,16.12281036,56.9425087,28.45997429,28.83529663,34.91320419,76.37430573,22.20258904,50.45048904,15.4188652,23.85197067,12.54746437,15.91945934,20.13073349,26.7203598,14.86441898,33.52371597,18.21347427,17.67629814,20.87879372,62.80121231,16.7133503,17.36962509,21.61093903,31.29189491,33.97069168,56.05469894,18.32226944,21.20129204,25.31968689,46.58449554,68.29279327,16.91861153,29.87913132,32.64437103,31.82120705,54.52545929,117.2362747,26.94963074
DYNLT1,Dynein light chain Tctex-type 1,P63172,NaN,NaN,NaN,NaN,0.874932528,NaN,NaN,NaN,NaN,NaN,NaN,4.400511742,0.801760793,1.411950707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.928258181,NaN,1.562611103,NaN,NaN,1.368376017,NaN,NaN,NaN,NaN,0.793860257,NaN,NaN,1.483269572,NaN,NaN,NaN,0.831952512,NaN,NaN,NaN
GNG5,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5,P63218,16.40738297,51.67153168,29.42889214,10.82060242,17.89608765,26.91176414,6.085681438,41.89992905,25.69691658,31.05348969,19.57964134,33.12667847,19.4298439,26.22168732,46.03859711,52.65376663,12.46312237,25.74065018,18.17976952,15.06904411,9.420273781,12.93586826,24.9562397,23.58121109,13.38773918,35.63598251,23.32109451,27.8442173,46.62895966,72.63545227,12.62039757,30.54653358,21.83393669,29.0981102,30.21097755,42.09125519,20.36525536,15.77203083,21.50408745,60.15425491,45.19050598,14.80860233,36.21409607,28.97223091,39.97209167,59.10836792,106.1360016,15.16178799
EIF5A,Eukaryotic translation initiation factor 5A-1,P63241,61.36333847,208.5084686,77.18232727,38.27209473,75.9666214,58.22750854,9.478449821,119.5377579,85.39019775,69.65281677,57.13949203,180.7243652,65.24954987,91.69894409,126.0798645,160.9713745,52.19914246,76.35205841,79.91127014,48.54958725,22.93024445,40.35539246,68.54869843,101.3961029,30.10837936,105.1866608,55.41449356,80.5614624,148.1837463,265.1358948,39.13526154,99.35094452,83.65454865,73.21511078,88.61050415,114.7855835,55.55324173,45.98649979,68.08457947,173.5115356,179.8930511,37.31770706,129.3961639,91.78488922,81.70960999,192.645752,236.7615814,49.43519592
RACK1,Receptor of activated protein C kinase 1,P63244,NaN,21.07261848,9.172697067,10.03223228,9.804234505,4.86427784,17.48847771,6.511597157,11.14387894,8.926259995,3.764770031,214.372757,8.663795471,10.09618473,7.170324802,18.34413338,9.667437553,6.39739418,11.92332649,5.592731476,4.725140572,4.721049786,8.674516678,10.1759901,7.932821751,8.292498589,7.759027958,10.03394508,8.112307549,8.376717567,NaN,5.576054573,28.50686264,8.149497032,13.86463833,12.31898785,4.665630817,3.580849648,11.03103256,10.50535583,13.82384491,5.595286369,6.396146774,6.262459278,8.262544632,12.30236244,19.36185646,6.226608276
PPP2CA,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,P67775,25.23276711,99.19746399,44.04148102,36.90810776,32.85806274,28.75645065,16.72879791,65.50782776,60.46118164,66.61940002,38.87199402,134.1530914,51.65238571,48.57506943,89.4421463,96.99119568,59.90931702,45.65206146,49.9948616,27.96224213,23.86727715,31.99493408,58.84259796,83.99736023,35.76379776,70.49380493,44.75456619,77.64009857,96.20934296,142.0205383,32.98015213,59.84542847,61.66107559,49.70339203,60.01967239,82.7073288,30.74620628,31.01934242,43.00481415,85.35626221,95.85634613,39.44266891,45.32554626,83.24333954,53.92481232,136.2885132,164.5123444,39.32388306
CSNK2B,Casein kinase II subunit beta,P67870;Q5SRQ6,13.08302784,19.44387817,13.97723293,4.205162048,10.87197208,11.17510986,NaN,15.9851675,8.88644886,14.34217644,6.419448376,40.9690361,10.59639645,15.19843674,17.29158783,29.86062622,6.213745117,16.46411705,10.66980934,9.234575272,5.937215328,6.402565002,11.93833923,15.14307308,3.2659235,11.49032593,7.784906864,8.697796822,20.00868607,32.81671524,7.379278183,18.52605057,10.10778713,8.821586609,13.16430092,24.71563721,6.485265732,12.29554176,9.038067818,33.1191597,27.17510605,7.22650528,16.4449749,10.58859634,13.65985489,35.60220718,46.457901,9.014498711
TPM4,Tropomyosin alpha-4 chain,P67936,275.3677673,1129.474365,528.619873,212.3173676,436.4542542,506.6350708,67.42012024,794.0706177,402.8537903,441.8287659,380.0009766,1512.272949,507.5326538,582.3057861,736.6066895,1190.303833,200.9058685,443.1487427,384.461853,285.3683777,198.5717773,237.9393768,534.5983887,469.2247314,224.7539063,675.6803589,370.495697,392.0041199,962.0532837,1513.089966,261.1430054,596.8466797,425.1872253,422.6672058,427.9754028,743.4572144,389.2452393,307.2041626,439.1650085,1220.542114,1097.347046,174.9038849,946.791626,399.1391907,553.6566772,1300.619751,1838.515869,409.0758057
UBE2L3,Ubiquitin-conjugating enzyme E2 L3,P68036,25.56412315,68.21534729,39.3478241,16.94914436,36.18579865,18.32916069,4.346282482,42.55715179,41.22003555,32.23265839,23.52939415,83.15203094,42.71344757,32.7131691,73.32853699,84.32849884,33.02643585,37.1448288,37.78233337,16.11131668,13.70370197,14.34057713,45.48905182,52.90195465,14.85745716,36.07617569,24.05480194,46.06837845,63.17888641,117.7668533,18.88036156,60.64964676,41.18571854,45.69223404,49.30130768,88.10990143,24.23113251,25.66993332,45.62998581,95.76519775,88.25981903,19.14082718,54.20946884,83.94631195,41.1478653,112.7985611,142.0467377,33.91651154
TUBA4A,Tubulin alpha-4A chain,P68366,1055.419556,3645.901855,1584.568604,615.7688599,1043.633423,1071.105713,129.0003357,2660.944092,1153.674072,1571.4375,1066.245239,1695.354248,1257.240234,1604.827881,2607.109619,3056.221436,988.6802368,1952.897827,1350.050659,816.8050537,542.4116821,958.3366699,1790.904907,1877.554443,668.2103882,2294.669678,888.4388428,2593.289795,2964.510742,4099.79834,624.3863525,2747.836426,1517.985718,1503.724487,1195.322266,2440.57959,933.9663696,1204.573608,1143.958618,2665.100586,3406.551025,433.1296692,1974.319824,811.8686523,1910.553223,4242.362793,3373.78833,848.4616699
TUBB4B,Tubulin beta-4B chain,P68371,882.5768433,2922.553223,1493.236816,459.1620789,1103.726563,813.7893066,139.0683136,2110.220215,768.0681152,1319.587524,901.4710083,2424.91748,1135.245728,1318.776367,2269.657227,2472.835938,897.0629883,1603.379639,1017.785889,592.847168,401.828949,741.4992676,1378.359985,1560.364258,496.4553223,1600.385376,622.1341553,1562.376221,2062.829834,3067.801514,460.3242798,2018.525269,1201.807983,1029.815308,1295.063477,1879.129272,794.4725952,827.2193604,900.6480713,1914.610718,2198.779785,299.5519104,1434.909912,1047.831421,1313.573975,3417.743896,2761.006836,710.6619263
PAFAH1B2,Platelet-activating factor acetylhydrolase IB subunit alpha2,P68402,28.48309708,107.4288788,54.28908157,24.21446419,51.55082321,34.50626373,4.364723682,91.94437408,59.49544525,51.86034775,33.71546173,107.3168182,49.37485123,50.36448288,84.08291626,123.7410812,31.80049133,45.3454361,36.00344086,10.52258587,12.61352921,29.01019859,46.21891403,74.16139984,18.21429634,59.22914124,26.24735641,45.91718674,133.0568848,172.9774017,19.29101372,85.00776672,56.26716614,54.39086533,61.45025635,102.5638123,36.94604492,29.33857727,43.79832077,112.5509415,120.6015091,21.99908257,78.64858246,70.90620422,53.96767807,162.7942657,211.6827698,36.51043701
HBB,Hemoglobin subunit beta,P68871,5355.860352,4353.866699,4041.334473,5555.399414,3499.851074,4658.066895,5897.374512,10060.73438,3424.736084,9212.586914,10546.85254,6906.599121,6806.907227,3490.548584,4360.192383,6840.01709,3707.012207,8676.87793,4246.473633,3685.108643,3394.749756,3963.763184,5432.829102,24789.80273,8574.318359,6100.762207,2324.866455,2542.293213,6935.149414,4589.508301,2998.346436,9552.789063,3367.635254,11790.32422,3941.996826,1929.753906,4080.210938,5690.95459,5048.442871,6653.854004,4207.947754,12010.84375,5223.046387,4435.42041,5973.054199,6839.960449,6053.693359,7772.99707
HBG2,Hemoglobin subunit gamma-2,P69892,NaN,NaN,NaN,NaN,NaN,12.78470516,NaN,NaN,NaN,NaN,NaN,55.3264122,NaN,NaN,NaN,NaN,48.83722687,15.53922844,NaN,9.568680763,19.60354996,NaN,26.91096878,35.240448,43.93933868,13.63939095,NaN,28.45528984,23.19495773,NaN,NaN,NaN,36.19615936,54.9030571,NaN,NaN,NaN,32.41420364,NaN,NaN,NaN,17.4793396,17.31820107,NaN,NaN,23.55228996,NaN,23.48562813
HBA1,Hemoglobin subunit alpha,P69905,1427.728638,807.9509888,795.1499634,1059.497681,654.6779785,938.2754517,1201.61084,1870.859497,764.1311035,1778.814697,2157.602051,1397.52771,1463.340332,694.1832886,981.7260742,1338.492798,938.8390503,1567.901978,1018.224609,652.9697876,721.2008667,857.5223999,1181.047363,4963.111816,1734.117676,1244.14978,483.0706482,567.4384155,1442.520386,923.9047241,652.4501953,2205.669678,723.7723389,2105.020752,806.1848755,445.9655457,802.4786377,1296.04126,1002.5,1414.881836,835.1431274,2474.671387,1125.439697,884.6618042,1177.911011,1361.948853,1220.105347,1616.536377
EIF4G2,Eukaryotic translation initiation factor 4 gamma 2,P78344,6.392989635,21.35690117,13.35886002,5.377918243,10.75292301,7.321500778,4.471743107,10.61527538,11.90416336,9.930035591,7.986559868,25.53319168,10.44779968,14.21162891,15.31289673,20.73052788,8.339168549,10.12224579,11.36044979,8.912707329,7.534403801,8.483231544,14.21463013,13.40566158,4.521288872,11.34488487,11.62096119,13.17555046,17.62795258,26.93737984,8.470837593,13.87081623,11.70297527,12.58364487,13.29070187,16.71529388,5.269919395,7.682359219,9.785989761,19.84316254,22.09594154,4.450073242,17.5796566,12.01389313,14.16753769,24.80709648,35.01327515,9.89644146
RPP38,Ribonuclease P protein subunit p38;Ribonuclease P protein subunit p38 (Fragment);Ribonuclease P protein subunit p38,P78345;Q5VUC3;Q5VUC9,81.0435791,106.2036743,88.21952057,119.3001404,58.90149307,38.49222565,NaN,NaN,57.85011292,35.41913986,NaN,50.72117233,16.49958801,53.61671448,87.28084564,18.24020386,85.44104004,10.40072346,37.11752701,18.96447372,37.29944992,49.84099579,57.3032608,87.94114685,48.75453949,53.64972687,11.44577789,94.48017883,54.78990936,41.22323608,32.0953064,95.88436127,NaN,291.7709045,67.635849,105.5369644,36.1638298,NaN,NaN,17.09391785,70.28320313,62.62348938,32.61733627,48.91307068,33.44138336,19.62317276,31.63752556,44.17443848
PIP4K2B,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta,P78356,4.826500893,18.77204704,12.49695969,NaN,15.60797691,5.135100842,NaN,14.37156296,10.32705784,11.98404026,7.530229092,22.92721176,11.24803162,14.5994091,16.57443428,31.1992054,NaN,12.12778759,16.09727287,5.676199913,NaN,NaN,14.21229267,11.55641174,8.138980865,7.68477726,6.435348988,11.63891315,18.80834007,25.24616241,15.24843979,13.65800095,12.96628952,19.38093376,10.20666695,23.03679848,9.067313194,9.830420494,11.5190134,21.94149399,19.17575073,NaN,13.2876873,7.757350922,15.08056927,30.52660942,30.75013351,8.231503487
CSNK1G2,Casein kinase I isoform gamma-2,P78368,NaN,12.33808994,10.75220299,NaN,NaN,8.492067337,NaN,19.26535606,6.882172585,11.78000164,5.932607651,11.98473263,15.27762413,9.902021408,20.15973854,9.159507751,15.17121315,6.65927887,6.124177933,6.275076866,NaN,6.914593697,13.2785368,4.73553896,NaN,9.262472153,10.53314877,14.53639412,26.47416115,24.63359642,NaN,7.077791691,11.24058247,8.298446655,8.426092148,18.34740257,4.003343105,2.217803001,10.85111046,27.91153908,26.15568733,6.584399223,14.91929722,12.37435436,22.86593628,21.81983376,38.05767822,13.56736755
CCT2,T-complex protein 1 subunit beta,P78371,61.15883255,227.3999939,118.980072,42.42826462,82.8259964,60.93499756,12.53889942,149.7489014,90.59894562,102.246994,71.36024475,177.1495972,85.93813324,104.7368011,162.91745,205.631958,68.43350983,97.54948425,82.92864227,52.86816025,32.2889328,54.62538528,108.4540787,154.6921082,54.94721985,109.7188416,62.34261703,104.4530258,158.4039307,255.7456512,48.71081924,115.2754288,101.1332779,93.26448059,103.2596741,164.9641724,69.4630127,60.94025803,93.18756104,186.535202,170.8330688,41.76144791,135.8995056,104.2591324,102.6663513,269.7530823,275.0660706,83.82355499
KRT85,"Keratin, type II cuticular Hb5",P78386,7436.458984,5937.741211,4028.23999,3776.117676,7269.291016,2261.947266,1326.42981,3284.698242,4476.665527,3853.039063,3972.591309,7619.525879,2058.563721,4697.370117,3161.215576,9814.805664,6255.884766,3402.510254,7811.147461,7390.114746,6991.755371,8511.082031,6062.089844,4838.953125,3918.478027,3309.473145,1999.398682,4896.172852,2617.361328,3113.784912,1298.179565,4438.603027,10287.98145,5114.252441,4570.144043,6214.57373,2307.116211,2847.034912,3775.199219,1417.478882,7059.958496,3767.65918,1306.991211,6303.286133,4535.383301,6642.590332,3673.182617,3109.957275
GSTO1,Glutathione S-transferase omega-1,P78417,135.7703094,475.0696716,262.7285461,109.0302734,195.5593262,169.2182007,29.93873596,300.4060974,229.5432587,287.8979492,162.9615784,375.4862671,326.6540833,305.1425171,360.7939758,541.8710327,59.3767395,152.5423737,126.7862854,66.47219849,70.3163147,99.15977478,230.4650726,157.2948914,64.31955719,276.1533508,158.8379974,239.1411896,360.019928,411.3135071,84.21831512,240.9057922,184.7824097,142.8510284,134.4476318,293.3157349,176.5371552,107.2642365,208.7113037,513.5888672,542.7355347,70.13760376,391.0544128,187.0795746,155.5713196,535.8600464,950.4587402,277.1995544
PRKDC,DNA-dependent protein kinase catalytic subunit,P78527,NaN,15.00110912,14.00925446,6.005097866,5.231164455,NaN,1.335898399,10.81459713,NaN,93.65840149,11.45494461,18.46125984,22.10493279,8.034532547,14.15585995,11.53160095,15.49032593,NaN,6.285806656,42.87917328,12.41403961,4.784515858,5.298810959,NaN,9.103139877,8.5278759,6.660372257,4.995349407,3.536875725,14.21147537,5.12256813,NaN,NaN,12.55748177,17.45407867,84.45206451,NaN,4.058385372,4.206287861,14.23047161,10.66947651,NaN,6.029105663,11.52670097,3.386158705,NaN,NaN,NaN
GPLD1,Phosphatidylinositol-glycan-specific phospholipase D,P80108,2383.799805,1560.526733,1360.589966,2218.068604,1782.719604,689.5739136,1567.014771,1363.519043,2269.484375,2357.566162,2425.195068,2379.695557,2070.303223,1558.492188,868.9658203,994.7672119,2308.474609,1204.104492,1363.237305,1792.759277,1839.023926,1746.156128,2044.839355,2062.037354,2076.068848,2003.81543,1189.316284,1454.645264,1818.620483,1508.425781,3214.457031,2851.395508,2477.791748,1838.43396,1979.815308,1911.260498,1740.977539,675.5805664,1205.386597,1656.018921,1397.931519,1870.608887,1827.151855,2271.724854,2309.114502,2031.405029,2662.477783,2570.616699
LCN2,Neutrophil gelatinase-associated lipocalin,P80188;X6R8F3,41.25605774,34.65166473,21.31889915,22.45062447,18.35704041,5.875510693,7.786931515,16.06402969,21.147686,24.78659058,19.72227669,648.3245239,34.36661911,30.81875038,26.50472641,22.44618988,29.01296043,16.63687706,20.56523323,14.76606655,32.91464233,23.87509346,33.45480347,46.81367874,16.64241028,17.19255257,20.31398201,32.45118713,20.06463242,27.27300453,25.91738892,27.37507248,41.47890472,22.31088448,25.35131836,17.22909546,7.121151924,13.54817295,18.60023689,21.21854973,17.54922485,22.27541351,21.09214783,31.84256554,21.2964077,26.70334053,21.94817543,23.70874786
NUCB2,Nucleobindin-2,P80303,6.697038174,9.86028862,5.641862869,4.447287083,4.945934772,4.876172066,NaN,4.744139671,6.64124918,6.669091225,4.957690716,17.05205727,5.274634838,6.60355854,6.789211273,11.77760983,6.876904964,4.191562653,5.542690277,4.522082329,4.393320084,4.304279804,5.990168571,8.099189758,4.204031944,5.607742786,4.018753529,6.284374237,6.468566418,9.435419083,4.435284615,5.612923145,6.149638176,6.540361404,5.755396843,7.385935307,3.868326902,5.015363216,5.513854504,10.21871281,10.64183426,5.568451405,9.035209656,7.316707611,7.465014458,11.51003933,10.41277218,6.333049297
BASP1,Brain acid soluble protein 1,P80723,33.34267807,51.22890091,36.63021469,23.60080338,30.22385216,24.80374146,13.78055573,21.42016029,43.45145798,42.64912033,26.79515648,33.50689697,27.51026917,39.25257874,30.64695549,33.34303284,69.26338196,23.56897163,28.06705475,15.80929089,39.46942902,24.25330925,29.56851768,44.54036713,34.14483643,54.43575287,28.82414436,37.50790024,30.05769539,44.74696732,31.93821526,27.06743431,43.1999588,37.04344177,20.99762535,25.78759956,13.94583893,18.21808052,61.68890762,38.58519745,37.06351471,26.25468826,30.41168594,53.09618378,35.95545959,46.27098465,40.60380173,26.48280525
IGLV3-21,Immunoglobulin lambda variable 3-21,P80748,185.6355438,326.7968445,103.505127,202.1183014,155.3155975,89.69304657,115.4290695,103.1390152,173.2709503,251.726593,224.3243561,200.6685181,184.5869751,156.8800049,254.0278168,266.3493347,154.5030365,87.60250092,152.3680573,136.0758209,98.28242493,91.47097015,211.6680756,540.4822388,240.9705353,196.4468994,124.4742661,193.4177094,157.51651,140.1449432,79.9259491,168.35466,177.0160065,382.557251,176.0426941,219.4910278,82.46170807,65.77961731,81.93911743,116.9941483,432.640625,145.2998657,77.33061218,215.8504333,141.7087097,184.736618,150.5694427,137.7472229
